"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"common puffball","Lycoperdon perlatum","","Fungi","2023-10-28",2023,10,"needs_id",45.8819619986,-68.8006379363,"erichendrickson",189263499,"2023-10-28 17:11:17 UTC",2033046,"","https://www.inaturalist.org/observations/189263499","https://static.inaturalist.org/photos/331495770/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Lycoperdon perlatum",48443,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon",423,"KAWW"
"balsam fir","Abies balsamea","","Plantae","2023-10-28",2023,10,"research",45.8526992659,-68.7729950902,"erichendrickson",189263571,"2023-10-28 18:32:20 UTC",2033046,"","https://www.inaturalist.org/observations/189263571","https://static.inaturalist.org/photos/331497815/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","balsam fir","Abies balsamea",54261,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies",423,"KAWW"
"red spruce","Picea rubens","","Plantae","2023-10-28",2023,10,"needs_id",45.852701529,-68.7730033044,"erichendrickson",189263827,"2023-10-28 18:32:32 UTC",2033046,"","https://www.inaturalist.org/observations/189263827","https://static.inaturalist.org/photos/331496407/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Picea rubens",121931,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"northern whitecedar","Thuja occidentalis","","Plantae","2023-10-28",2023,10,"research",45.8527001879,-68.773018308,"erichendrickson",189263862,"2023-10-28 18:32:42 UTC",2033046,"","https://www.inaturalist.org/observations/189263862","https://static.inaturalist.org/photos/331496471/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","northern whitecedar","Thuja occidentalis",54037,"Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Thuja",423,"KAWW"
"eastern white pine","Pinus strobus","","Plantae","2023-10-28",2023,10,"research",45.8527261299,-68.7730032206,"erichendrickson",189263892,"2023-10-28 18:33:06 UTC",2033046,"","https://www.inaturalist.org/observations/189263892","https://static.inaturalist.org/photos/331496530/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","eastern white pine","Pinus strobus",52391,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus",423,"KAWW"
"intermediate wood fern","Dryopteris intermedia","","Plantae","2023-10-28",2023,10,"research",45.8541943878,-68.7666436192,"erichendrickson",189263922,"2023-10-28 18:51:51 UTC",2033046,"","https://www.inaturalist.org/observations/189263922","https://static.inaturalist.org/photos/331496607/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",30,"false","intermediate wood fern","Dryopteris intermedia",82568,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris",423,"KAWW"
"Common Garter Snake","Thamnophis sirtalis","","Reptilia","2023-10-28",2023,10,"research",45.8548888704,-68.7647985109,"erichendrickson",189263947,"2023-10-28 18:58:01 UTC",2033046,"","https://www.inaturalist.org/observations/189263947","https://static.inaturalist.org/photos/331496660/medium.jpg","","","",3,0,"false",3,"Penobscot County, US-ME, US",5,"false","Common Garter Snake","Thamnophis sirtalis",28362,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis",423,"KAWW"
"serried porecrust","Fomitopsis serialis","","Fungi","2023-10-28",2023,10,"needs_id",45.8552042814,-68.7640869711,"erichendrickson",189263957,"2023-10-28 19:00:34 UTC",2033046,"","https://www.inaturalist.org/observations/189263957","https://static.inaturalist.org/photos/331496726/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Fomitopsis serialis",1537049,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",423,"KAWW"
"Downy Goldenrod","Solidago puberula","","Plantae","2023-10-28",2023,10,"needs_id",45.8492276492,-68.7501922064,"erichendrickson",189264205,"2023-10-28 19:24:00 UTC",2033046,"","https://www.inaturalist.org/observations/189264205","https://static.inaturalist.org/photos/331497269/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",30,"false","","Solidago puberula",126658,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago",423,"KAWW"
"Orange Jelly Spot","Dacrymyces chrysospermus","","Fungi","2023-10-29",2023,10,"research",45.8705774462,-68.6802717113,"erichendrickson",189376470,"2023-10-29 15:15:09 UTC",2033046,"","https://www.inaturalist.org/observations/189376470","https://static.inaturalist.org/photos/331730731/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Orange Jelly Spot","Dacrymyces chrysospermus",118028,"Fungi","Basidiomycota","Dacrymycetes","Dacrymycetales","Dacrymycetaceae","Dacrymyces",423,"KAWW"
"intermediate wood fern","Dryopteris intermedia","","Plantae","2023-10-29",2023,10,"research",45.870515965,-68.6802122836,"erichendrickson",189376627,"2023-10-29 15:15:43 UTC",2033046,"","https://www.inaturalist.org/observations/189376627","https://static.inaturalist.org/photos/331730888/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","intermediate wood fern","Dryopteris intermedia",82568,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris",423,"KAWW"
"Pear-shaped Puffball","Apioperdon pyriforme","","Fungi","2023-10-29",2023,10,"research",45.8705364587,-68.6800826993,"erichendrickson",189376646,"2023-10-29 15:16:06 UTC",2033046,"","https://www.inaturalist.org/observations/189376646","https://static.inaturalist.org/photos/331730918/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Pear-shaped Puffball","Apioperdon pyriforme",972793,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Apioperdon",423,"KAWW"
"Northern Cinnabar Polypore","Trametes cinnabarina","","Fungi","2023-10-29",2023,10,"research",45.870443713,-68.6800387782,"erichendrickson",189376657,"2023-10-29 15:16:54 UTC",2033046,"","https://www.inaturalist.org/observations/189376657","https://static.inaturalist.org/photos/331730966/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Northern Cinnabar Polypore","Trametes cinnabarina",974663,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",423,"KAWW"
"Common Liverwort","Marchantia polymorpha","","Plantae","2023-10-29",2023,10,"needs_id",45.8758783333,-68.6768583333,"erichendrickson",189376676,"2023-10-29 15:41:59 UTC",2033046,"","https://www.inaturalist.org/observations/189376676","https://static.inaturalist.org/photos/331731010/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",36,"false","","Marchantia polymorpha",56406,"Plantae","Marchantiophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia",423,"KAWW"
"Common Blue Wood Aster","Symphyotrichum cordifolium","","Plantae","2023-10-29",2023,10,"research",45.8842404094,-68.6022913457,"erichendrickson",189376692,"2023-10-29 16:51:19 UTC",2033046,"","https://www.inaturalist.org/observations/189376692","https://static.inaturalist.org/photos/331731054/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",50,"false","Common Blue Wood Aster","Symphyotrichum cordifolium",153441,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum",423,"KAWW"
"northern evening-primrose","Oenothera parviflora","","Plantae","2023-10-29",2023,10,"needs_id",45.8855824359,-68.6021148228,"erichendrickson",189376707,"2023-10-29 16:53:25 UTC",2033046,"","https://www.inaturalist.org/observations/189376707","https://static.inaturalist.org/photos/331731095/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Oenothera parviflora",165812,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Oenothera",423,"KAWW"
"red-berried elder","Sambucus racemosa","","Plantae","2023-10-29",2023,10,"research",45.9144277079,-68.5994032771,"erichendrickson",189376720,"2023-10-29 17:45:34 UTC",2033046,"","https://www.inaturalist.org/observations/189376720","https://static.inaturalist.org/photos/331731132/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","red-berried elder","Sambucus racemosa",57824,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Sambucus",423,"KAWW"
"hay-scented fern","Dennstaedtia punctilobula","","Plantae","2023-10-29",2023,10,"research",45.9144738922,-68.5994073842,"erichendrickson",189376742,"2023-10-29 17:45:47 UTC",2033046,"","https://www.inaturalist.org/observations/189376742","https://static.inaturalist.org/photos/331731172/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","hay-scented fern","Dennstaedtia punctilobula",63115,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Dennstaedtia",423,"KAWW"
"American beech","Fagus grandifolia","","Plantae","2023-10-29",2023,10,"research",45.9145411989,-68.599479301,"erichendrickson",189376762,"2023-10-29 17:46:09 UTC",2033046,"","https://www.inaturalist.org/observations/189376762","https://static.inaturalist.org/photos/331731224/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","American beech","Fagus grandifolia",49202,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus",423,"KAWW"
"yellow birch","Betula alleghaniensis","","Plantae","2023-10-29",2023,10,"research",45.9144968586,-68.5995925405,"erichendrickson",189376778,"2023-10-29 17:46:32 UTC",2033046,"","https://www.inaturalist.org/observations/189376778","https://static.inaturalist.org/photos/331731271/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","yellow birch","Betula alleghaniensis",49882,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Betula",423,"KAWW"
"Beech Bark Canker Fungus","Neonectria faginata","","Fungi","2023-10-29",2023,10,"research",45.9145928314,-68.5997111444,"erichendrickson",189376792,"2023-10-29 17:46:42 UTC",2033046,"","https://www.inaturalist.org/observations/189376792","https://static.inaturalist.org/photos/331731303/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","Beech Bark Canker Fungus","Neonectria faginata",491265,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Neonectria",423,"KAWW"
"sugar maple","Acer saccharum","","Plantae","2023-10-29",2023,10,"research",45.9146285803,-68.59971039,"erichendrickson",189376805,"2023-10-29 17:46:54 UTC",2033046,"","https://www.inaturalist.org/observations/189376805","https://static.inaturalist.org/photos/331731327/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","sugar maple","Acer saccharum",52543,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer",423,"KAWW"
"eastern hemlock","Tsuga canadensis","","Plantae","2023-10-29",2023,10,"research",45.9146927437,-68.5996946321,"erichendrickson",189376822,"2023-10-29 17:47:21 UTC",2033046,"","https://www.inaturalist.org/observations/189376822","https://static.inaturalist.org/photos/331731351/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","eastern hemlock","Tsuga canadensis",48734,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Tsuga",423,"KAWW"
"red spruce","Picea rubens","","Plantae","2023-10-29",2023,10,"needs_id",45.9148488567,-68.599741906,"erichendrickson",189376847,"2023-10-29 17:47:51 UTC",2033046,"","https://www.inaturalist.org/observations/189376847","https://static.inaturalist.org/photos/331731390/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Picea rubens",121931,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"hay-scented fern","Dennstaedtia punctilobula","","Plantae","2023-10-29",2023,10,"research",45.9157095943,-68.5999921896,"erichendrickson",189376865,"2023-10-29 17:49:33 UTC",2033046,"","https://www.inaturalist.org/observations/189376865","https://static.inaturalist.org/photos/331731424/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","hay-scented fern","Dennstaedtia punctilobula",63115,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Dennstaedtia",423,"KAWW"
"violet-toothed polypore","Trichaptum biforme","","Fungi","2023-10-29",2023,10,"needs_id",45.9156887234,-68.5999935307,"erichendrickson",189376922,"2023-10-29 17:50:34 UTC",2033046,"","https://www.inaturalist.org/observations/189376922","https://static.inaturalist.org/photos/331731463/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Trichaptum biforme",125705,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Trichaptum",423,"KAWW"
"Common Script Lichen","Graphis scripta","","Fungi","2023-10-29",2023,10,"needs_id",45.9159824253,-68.6003006437,"erichendrickson",189376960,"2023-10-29 17:51:08 UTC",2033046,"","https://www.inaturalist.org/observations/189376960","https://static.inaturalist.org/photos/331731498/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Graphis scripta",117987,"Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphis",423,"KAWW"
"American hophornbeam","Ostrya virginiana","","Plantae","2023-10-29",2023,10,"research",45.9166544863,-68.5995085538,"erichendrickson",189377791,"2023-10-29 18:08:28 UTC",2033046,"","https://www.inaturalist.org/observations/189377791","https://static.inaturalist.org/photos/331733524/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",5,"false","American hophornbeam","Ostrya virginiana",54771,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Ostrya",423,"KAWW"
"Ascomycete Fungi","","","Fungi","2023-10-29",2023,10,"needs_id",45.9164183649,-68.599293207,"erichendrickson",189377955,"2023-10-29 18:09:37 UTC",2033046,"","https://www.inaturalist.org/observations/189377955","https://static.inaturalist.org/photos/331733824/medium.jpg","","","",1,0,"false",3,"Katahdin Woods and Waters National Monument, Patten, ME, US",213,"false","Ascomycete Fungi","Ascomycota",48250,"Fungi","Ascomycota","","","","",423,"KAWW"
"Arion Slugs","","","Mollusca","2023-10-29",2023,10,"needs_id",45.8837189712,-68.6020917725,"erichendrickson",189394601,"2023-10-29 19:07:56 UTC",2033046,"","https://www.inaturalist.org/observations/189394601","https://static.inaturalist.org/photos/331787677/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","Arion Slugs","Arion",54582,"Animalia","Mollusca","Gastropoda","Stylommatophora","Arionidae","Arion",423,"KAWW"
"Smooth Horn Lichen","Cladonia gracilis","","Fungi","2023-10-29",2023,10,"needs_id",45.8755092812,-68.6771146467,"elainehendrickson",189429091,"2023-10-29 15:28:34 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189429091","https://inaturalist-open-data.s3.amazonaws.com/photos/331840984/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",48,"false","","Cladonia gracilis",121212,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"Canada yew","Taxus canadensis","","Plantae","2023-10-29",2023,10,"research",45.8758047854,-68.677011716,"elainehendrickson",189429640,"2023-10-29 15:38:25 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189429640","https://inaturalist-open-data.s3.amazonaws.com/photos/331837986/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",9,"false","Canadian yew","Taxus canadensis",129509,"Plantae","Tracheophyta","Pinopsida","Pinales","Taxaceae","Taxus",423,"KAWW"
"creeping snowberry","Gaultheria hispidula","","Plantae","2023-10-29",2023,10,"research",45.8757866633,-68.6769288546,"elainehendrickson",189429738,"2023-10-29 15:40:57 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189429738","https://inaturalist-open-data.s3.amazonaws.com/photos/331838068/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",14,"false","creeping snowberry","Gaultheria hispidula",53460,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria",423,"KAWW"
"Common Liverwort","Marchantia polymorpha","","Plantae","2023-10-29",2023,10,"needs_id",45.8757607719,-68.6769455836,"elainehendrickson",189429777,"2023-10-29 15:41:46 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189429777","https://inaturalist-open-data.s3.amazonaws.com/photos/331838148/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",17,"false","","Marchantia polymorpha",56406,"Plantae","Marchantiophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia",423,"KAWW"
"Canada Jay","Perisoreus canadensis","","Aves","2023-10-28",2023,10,"research",45.8625666667,-68.6742866667,"elainehendrickson",189468465,"2023-10-28 21:27:00 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189468465","https://inaturalist-open-data.s3.amazonaws.com/photos/331921643/medium.jpg","","","",3,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",6,"false","Canada Jay","Perisoreus canadensis",8335,"Animalia","Chordata","Aves","Passeriformes","Corvidae","Perisoreus",423,"KAWW"
"Canada Jay","Perisoreus canadensis","","Aves","2023-10-28",2023,10,"research",45.8625833333,-68.6742633333,"elainehendrickson",189468506,"2023-10-28 21:26:56 UTC",4137478,"CC-BY-NC","https://www.inaturalist.org/observations/189468506","https://inaturalist-open-data.s3.amazonaws.com/photos/331921670/medium.jpg","","","",4,0,"false",3,"Katahdin Woods and Waters National Monument, Mount Chase, ME, US",9,"false","Canada Jay","Perisoreus canadensis",8335,"Animalia","Chordata","Aves","Passeriformes","Corvidae","Perisoreus",423,"KAWW"
